"","sent_raw","jockers_rinker","jockers","huliu","lmcd","nrc","senticnet","sentiword"
"830","829,The thick fog was one.",0,0,0,0,0,-0.351062672467467,-0.0559016994374947
"831","830,""If they left the bank in their canoes they would get lost in it, as we would be if we attempted to move.""",-0.375325945302735,-0.156385810542806,-0.427454548817003,-0.208514414057075,-0.208514414057075,0.237289403196951,-0.0156385810542806
"832","831,""Still, I had also judged the jungle of both banks quite impenetrable--and yet eyes were in it, eyes that had seen us.""",-0.150130378121094,-0.150130378121094,0,0,0,-0.23753962049382,-0.0692565732403855
"833","832,The river-side bushes were certainly very thick; but the undergrowth behind was evidently penetrable.",0,0,0,0,0,0.472878356627438,0.497032862763285
"834","833,""However, during the short lift I had seen no canoes anywhere in the reach--certainly not abreast of the steamer. But what made the idea of attack inconceivable to me was the nature of the noise--of the cries we had heard.""",-1.52953195649924,-1.05890673911486,-1.41187565215314,0,-0.941250434768761,-0.307235097446371,0.120067294189253
"835","834,They had not the fierce character boding of immediate hostile intention.",-0.0753778361444409,-0.0753778361444409,0,-0.301511344577764,0,-0.348547114331895,-0.113066754216661
"836","835,""Unexpected, wild, and violent as they had been, they had given me an irresistible impression of sorrow.""",-0.339549875050866,-0.339549875050866,-0.727606875108999,-0.485071250072666,-0.485071250072666,-0.170017473150469,-0.156637591169298
"837","836,The glimpse of the steamboat had for some reason filled those savages with unrestrained grief.",-0.296928723209235,-0.296928723209235,-0.516397779494322,0,0,-0.0418282201390401,0.0645497224367903
"838","837,""The danger, if any, I expounded, was from our proximity to a great human passion let loose.""",0,0,0,0,0,0.268729472540257,-0.219797910189177
"839","838,Even extreme grief may ultimately vent itself in violence--but more generally takes the form of apathy. . . .",-0.776235267928784,-0.776235267928784,-1.11566387516713,-0.194271035654103,-0.436806660690436,-1.07877905731161,-0.647266949315714
"840","839,""""""You should have seen the pilgrims stare!""",-0.396862696659689,0,-0.396862696659689,0,0,0.167438261543088,-0.14173667737846
"841","840,""They had no heart to grin, or even to revile me; but I believe they thought me gone mad--with fright, maybe.""",-1.0393534922336,-1.0393534922336,-1.38580465631147,0,-1.17260393995586,-0.607462141076223,-0.63738130827146
"842","841,I delivered a regular lecture.",0,0,0,0,0,0.085417796740492,-0.298142396999972
"843","842,""My dear boys, it was no good bothering.""",0.176776695296637,0.176776695296637,0,-0.353553390593274,0.353553390593274,0.312894750675047,0.309359216769115
"844","843,Keep a look-out?",0,0,0,0,0,-0.3195,0.1875
"845","844,""Well, you may guess I watched the fog for the signs of lifting as a cat watches a mouse; but for anything else our eyes were of no more use to us than if we had been buried miles deep in a heap of cotton-wool.""",0.228623497213783,0.228623497213783,0.147441956154897,0,0.184449887149776,-0.0422200041449548,-0.188545087481979
"846","845,""It felt like it too--choking, warm, stifling. Besides, all I said, though it sounded extravagant, was absolutely true to fact. What we afterwards alluded to as an attack was really an attempt at repulse. The action was very far from being aggressive--it was not even defensive, in the usual sense: it was undertaken under the stress of desperation, and in its essence was purely protective.""",0.0186613826254256,0.0186613826254256,-0.12168076657888,-0.122047274911949,0.366630502513272,0.064240358925876,0.0330213827308063
"847","846,""""""It developed itself, I should say, two hours after the fog lifted, and its commencement was at a spot, roughly speaking, about a mile and a half below Kurtz's station.""",0.109544511501033,0.109544511501033,0,0,0,0.56086789888529,-0.0342326598440729
"848","847,""We had just floundered and flopped round a bend, when I saw an islet, a mere grassy hummock of bright green, in the middle of the stream.""",0.0962250448649376,0.0962250448649376,0.192450089729875,0,0.192450089729875,0.604485731841538,-0.11186161465549
"849","848,""It was the only thing of the kind; but as we opened the reach more, I perceived it was the head of a long sandbank, or rather of a chain of shallow patches stretching down the middle of the river.""",-0.142302494707577,0.0158113883008419,-0.158113883008419,0,0.0316227766016838,0.0425958800824681,-0.175901694846866
"850","849,""They were discolored, just awash, and the whole lot was seen just under the water, exactly as a man's backbone is seen running down the middle of his back under the skin.""",0.0707106781186548,-0.106066017177982,0.176776695296637,0,0,0.393504923730314,0.193349510480697
"851","850,""Now, as far as I did see, I could go to the right or to the left of this.""",0.183532587096449,0.183532587096449,0.229415733870562,0,0,-0.0461125625079829,0.0458831467741124
"852","851,""I didn't know either channel, of course.""",0,0,0,0,0,-0.590002542367404,-0.118113897815384
"853","852,""The banks looked pretty well alike, the depth appeared the same; but as I had been informed the station was on the west side, I naturally headed for the western passage.""",0.233486892634807,0.233486892634807,0.35921060405355,0,0.35921060405355,0.935474215606457,0.0694803110890579
"854","853,""""""No sooner had we fairly entered it than I became aware it was much narrower than I had supposed.""",-0.0688247201611685,-0.114707866935281,-0.183532587096449,0,-0.229415733870562,-0.276445959314027,-0.133825844757828
"855","854,""To the left of us there was the long uninterrupted shoal, and to the right a high, steep bank heavily overgrown with bushes.""",-0.168896675386231,-0.168896675386231,0,0,-0.375325945302735,0.560695259399474,0.190269402827081
"856","855,Above the bush the trees stood in serried ranks.",0,0,0,0,0,-0.23,-0.25
"857","856,""The twigs overhung the current thickly, and from distance to distance a large limb of some tree projected rigidly over the stream.""",0,0,0,0,0.21320071635561,-0.0741938492917524,-0.0932753134055796
"858","857,""It was then well on in the afternoon, the face of the forest was gloomy, and a broad strip of shadow had already fallen on the water.""",-0.134715062810913,-0.134715062810913,-0.192450089729875,0,-0.384900179459751,0.0479200723427389,0.0203227294754748
"859","858,""In this shadow we steamed up--very slowly, as you may imagine. I sheered her well inshore--the water being deepest near the bank, as the sounding-pole informed me.""",0.0639009650422694,0.0639009650422694,-0.146059348668044,-0.3286335345031,0,-0.552286912151043,0.0432426959150329
"860","859,""""""One of my hungry and forbearing friends was sounding in the bows just below me.""",-0.0645497224367903,-0.0645497224367903,0,0,-0.258198889747161,-0.536020895115107,0.0403435765229939
"861","860,This steamboat was exactly like a decked scow.",0.176776695296637,0.176776695296637,0.353553390593274,0,0,0.224506403026729,0.220970869120796
"862","861,""On the deck there were two little teak-wood houses, with doors and windows.""",0,0,0,0,0,0.0398753772933337,0.033407655239053
"863","862,""The boiler was in the fore-end, and the machinery right astern.""",0.23094010767585,0.23094010767585,0.288675134594813,0,0.288675134594813,0.236713610367747,0.0541265877365274
"864","863,""Over the whole there was a light roof, supported on stanchions.""",0.226133508433323,0.226133508433323,0.301511344577764,0,0.301511344577764,0.217389679440568,0.310933574095819
"865","864,""The funnel projected through that roof, and in front of the funnel a small cabin built of light planks served for a pilot-house.""",0,0,0,0,0,0.0885898790306583,-0.0956831930774679
"866","865,""It contained a couch, two camp-stools, a loaded Martini-Henry leaning in one corner, a tiny table, and the steering-wheel.""",0,0,0,0,-0.21320071635561,-0.0021320071635561,0.173225582038933
"867","866,It had a wide door in front and a broad shutter at each side.",0,0,0,0,0,-0.466638128379093,0.0668153104781061
"868","867,""All these were always thrown open, of course.""",0,0,0,0,0,-0.0459619407771256,-0.058925565098879
"869","868,""I spent my days perched up there on the extreme fore-end of that roof, before the door.""",-0.106066017177982,-0.106066017177982,0,0,0,0.056191418878291,0.225390286503212
"870","869,""At night I slept, or tried to, on the couch.""",0,0,0,0,0,-0.166335804924857,0.0395284707521047
"871","870,""An athletic black belonging to some coast tribe, and educated by my poor predecessor, was the helmsman.""",0.266789187539966,0.266789187539966,0,-0.242535625036333,0.485071250072666,0.0300744175045053,-0.113688574235781
"872","871,""He sported a pair of brass earrings, wore a blue cloth wrapper from the waist to the ankles, and thought all the world of himself.""",0,0,0,0,0,0.3558,-0.025
