,sent_no,parag_no,sect_no,sent_raw,sent_clean,char_len,token_len,sentimentr,sentimentr_stdscaler,sentimentr_medianiqr,sentimentr_lnorm_stdscaler,sentimentr_lnorm_medianiqr,syuzhet,syuzhet_stdscaler,syuzhet_medianiqr,syuzhet_lnorm_stdscaler,syuzhet_lnorm_medianiqr,bing,bing_stdscaler,bing_medianiqr,bing_lnorm_stdscaler,bing_lnorm_medianiqr,sentiword,sentiword_stdscaler,sentiword_medianiqr,sentiword_lnorm_stdscaler,sentiword_lnorm_medianiqr,senticnet,senticnet_stdscaler,senticnet_medianiqr,senticnet_lnorm_stdscaler,senticnet_lnorm_medianiqr,nrc,nrc_stdscaler,nrc_medianiqr,nrc_lnorm_stdscaler,nrc_lnorm_medianiqr,afinn,afinn_stdscaler,afinn_medianiqr,afinn_lnorm_stdscaler,afinn_lnorm_medianiqr,scores,vader,vader_stdscaler,vader_medianiqr,vader_lnorm_stdscaler,vader_lnorm_medianiqr,textblob,textblob_stdscaler,textblob_medianiqr,textblob_lnorm_stdscaler,textblob_lnorm_medianiqr,pattern,pattern_stdscaler,pattern_medianiqr,pattern_lnorm_stdscaler,pattern_lnorm_medianiqr,stanza,stanza_stdscaler,stanza_medianiqr,stanza_lnorm_stdscaler,stanza_lnorm_medianiqr,flair,flair_stdscaler,flair_medianiqr,flair_lnorm_stdscaler,flair_lnorm_medianiqr
189,189,26,0,Adieu.,adieu ,6,1,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.0,-0.2076927515925495,-0.09563409563409564,-0.2076927515925495,-0.11476307898277989,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,10.0,0.4789172431636635,1.0207605416609633,0.4789172431636635,60.17677929376295,0.998,1.4800284802166002,1.0413695498339774,1.4800284802166002,9.534131757963557
190,190,27,0,"""One thing more remained to do--say good-by to my excellent aunt.", one thing more remained to do  say good by to my excellent aunt ,65,11,1.25,1.0427756074009957,1.0416666666666667,1.0427756074009957,1.9230769230769231,1.25,1.0684048872772305,1.1363636363636362,1.0684048872772305,2.036949514819404,56.10177871991211,1.6364300562820724,2.1976294300911374,1.6364300562820724,5.09245382861762,0.875,1.055248982953264,1.1666666666666667,1.055248982953264,1.8253521126760566,-0.17,-0.3166970593057782,-0.21344421344421347,-0.3166970593057782,-0.28273740071498243,23.875941833529858,2.0227865140186125,1.5849972217974415,2.0227865140186125,4.683208684044112,2.2514499133729213,2.4342151823794156,3.4145267117399096,2.4342151823794156,9.315767155256562,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.765}",0.765,1.8122399327977394,1.343991567111736,1.8122399327977394,3.48880667772236,0.7333333333333334,2.89389173759391,5.866666666666667,2.89389173759391,14.24156261589813,0.45459938236445363,0.514018175411988,7.6238307973717845,0.514018175411988,18.532787592387155,5.628624783432304,-0.21703089614931204,0.013533585107050942,-0.21703089614931204,0.9707660890578549,0.9753,1.454155955358769,1.0290131185019868,1.454155955358769,1.1268464769364028
191,191,27,0,found her triumphant.,found her triumphant ,21,3,1.35,1.1183583400754171,1.1250000000000002,1.1183583400754171,7.615384615384616,1.35,1.1461271362719436,1.2272727272727273,1.1461271362719436,8.06632007868484,47.650535804050435,1.4111060010830414,1.866575752711834,1.4111060010830414,15.859507186794445,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.484,0.10264892448511334,0.23977823977823975,0.10264892448511334,1.6387570953353505,18.02027089496619,1.5331205893919133,1.1962702666852678,1.5331205893919133,12.960320575106975,3.3371925499318666,3.6027274037667056,5.061153275620025,3.6027274037667056,50.63012863998228,"{'neg': 0.0, 'neu': 0.37, 'pos': 0.63, 'compound': 0.5267}",0.5267,1.2511069573801272,0.9253338018271258,1.2511069573801272,8.807450653037051,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,3.3371925499318666,-0.5818401198513538,-0.5144449571948755,-0.5818401198513538,4.719096592400791,0.9982,1.480256431977462,1.0414784170703828,1.480256431977462,3.3833971362242954
192,192,27,0,"had a cup of tea--the last decent cup of tea for many days--and in a room that most soothingly looked just as you would expect a lady's drawing-room to look, we had a long quiet chat by the fireside.",had a cup of tea  the last decent cup of tea for many days  and in a room that most soothingly looked just as you would expect a lady own drawing room to look  we had a long quiet chat by the fireside ,199,39,2.15,1.7230202014707874,1.7916666666666667,1.7230202014707874,0.9329388560157791,2.15,1.7679051282296478,1.9545454545454544,1.7679051282296478,0.9881816620611056,63.00932384907731,1.8205965860421658,2.468213087363812,1.8205965860421658,1.6131819967336785,-0.23958333333333304,-0.2862605558259966,-0.31944444444444403,-0.2862605558259966,-0.14096889026466475,1.8699999999999997,0.9913546332529658,1.2002772002772,0.9913546332529658,0.40638802177610495,21.800424198313465,1.849226511656775,1.4472146074592818,1.849226511656775,1.206079735812267,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.24523809523809523,0.8322386273323782,1.9619047619047618,0.8322386273323782,1.34329757274497,0.45459938236445363,0.24809374249057228,4.06186659884214,0.24809374249057228,2.7849745665850034,11.395420771165227,0.7010762757652244,1.3422853128876338,0.7010762757652244,-0.3989082886666536,0.9991,1.481282214901341,1.0419683196342062,1.481282214901341,0.5439564672856008
193,193,27,0,"In the course of these confidences it became quite plain to me had been represented to the wife of the high dignitary, and goodness knows to how many more people besides, as an exceptional and gifted creature--a piece of good fortune for the Company--a man you don't get hold of every day.",in the course of these confidences it became quite plain to me had been represented to the wife of the high dignitary  and goodness knows to how many more people besides  as an exceptional and gifted creature  a piece of good fortune for the company  a man you do not get hold of every day ,289,52,4.1,3.196883488622003,3.4166666666666665,3.196883488622003,1.334319526627219,4.1,3.283488983626552,3.7272727272727266,3.283488983626552,1.4133295864362325,99.85355108275802,2.8029243659461303,3.9114820878342655,2.8029243659461303,1.9173585083510316,0.685416666666667,0.8270669866375397,0.9138888888888893,0.8270669866375397,0.30247020585048773,4.605,2.7450415838157927,3.0956340956340958,2.7450415838157927,0.8477639874589307,28.556470722186326,2.4141841062077876,1.895712725160116,2.4141841062077876,1.184886828957084,1.9477358274130878,2.1073480139532927,2.953916927315293,2.1073480139532927,1.7048090000883258,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.8316}",0.8316,1.969065178969846,1.460997891777934,1.969065178969846,0.8022676713205896,0.40176870748299315,1.4934043146789684,3.214149659863945,1.4934043146789684,1.650523328286781,0.45459938236445363,0.41121142652060305,6.246770574302489,0.41121142652060305,3.2122726244289717,14.608018705598159,1.212540390388816,2.082513520218451,1.212540390388816,-0.4692121544497838,0.8784,1.3437133272211552,0.9762669424636655,1.3437133272211552,0.4632834003150444
194,194,27,0,Good heavens! and was going to take charge of a two-penny-halfpenny river-steamboat with a penny whistle attached!,good heavens  and was going to take charge of a two penny halfpenny river steamboat with a penny whistle attached ,114,17,1.55,1.2695238054242595,1.2916666666666667,1.2695238054242595,1.5429864253393668,1.55,1.3015716342613697,1.409090909090909,1.3015716342613697,1.6343524342433335,25.026701779259934,0.8079173248886766,0.9803506702131535,0.8079173248886766,1.4699340547463193,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.2710000000000001,-0.03392706106146137,0.0921690921690922,-0.03392706106146137,0.05850039959289347,15.389667607033987,1.3131429293037737,1.0216384581436515,1.3131429293037737,1.953241764370799,0.9690760488651405,1.0540819145047151,1.4696911687456726,1.0540819145047151,2.594525591153816,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6808}",0.6808,1.613971378327899,1.196064652143359,1.613971378327899,2.0089946519128956,0.7,2.7530959154297077,5.6,2.7530959154297077,8.79625926276061,0.23288834010898682,0.09999250913623176,2.0781026958007893,0.09999250913623176,3.2687241275615766,6.783532342055984,-0.0331629537552634,0.2796406950537918,-0.0331629537552634,0.2677682868245336,0.9895,1.4703405303799675,1.0367426922867564,1.4703405303799675,0.845248778628956
195,195,27,0,"It appeared, however, was also one of the Workers, with a capital--you know.",it appeared  however  was also one of the workers  with a capital  you know ,76,13,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.1875,0.22777580950063583,0.25,0.22777580950063583,0.3309704380126916,-0.622,-0.6065202774609509,-0.5266805266805267,-0.6065202774609509,-0.6347994180288115,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,5.111247526157661,-0.29940033864385396,-0.10567748564704416,-0.29940033864385396,0.23121232922040724,-0.8989,-0.6819799956785417,0.008818246148821507,-0.6819799956785417,-0.3321867031809932
196,196,27,0,"Something like an emissary of light, something like a lower sort of apostle.",something like an emissary of light  something like a lower sort of apostle ,76,13,1.0,0.8538187757149424,0.8333333333333334,0.8538187757149424,1.301775147928994,1.0,0.8740992647904479,0.9090909090909091,0.8740992647904479,1.3788581331085195,56.10177871991211,1.6364300562820724,2.1976294300911374,1.6364300562820724,4.308999393445679,0.59375,0.7167372301771889,0.7916666666666666,0.7167372301771889,1.0480730537068565,-0.022999999999999993,-0.22244039322433928,-0.11157311157311157,-0.22244039322433928,-0.13399271852949807,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,1.500966608915281,1.6265201691438722,2.27635114115994,1.6265201691438722,5.255048138862676,"{'neg': 0.136, 'neu': 0.556, 'pos': 0.309, 'compound': 0.4215}",0.4215,1.0033890009641273,0.7405130007027407,1.0033890009641273,1.6265311373815707,0.4,1.4859335159518885,3.2,1.4859335159518885,6.5730288996452915,0.15534286095410132,0.04833369459427243,1.3861510540675972,0.04833369459427243,2.851198091136485,4.878141478974664,-0.3365121654174405,-0.15938843079048012,-0.3365121654174405,0.11932335695947505,-0.944,-0.7333831177529109,-0.015731315660551918,-0.7333831177529109,-0.3642615370367565
197,197,27,0,"There had been a lot of such rot let loose in print and talk just about that time, and the excellent woman, living right in the rush of all that humbug, got carried off her feet.",there had been a lot of such rot let loose in print and talk just about that time  and the excellent woman  living right in the rush of all that humbug  got carried off her feet ,178,36,1.2000000000000002,1.004984241063785,1.0000000000000002,1.004984241063785,0.5641025641025642,1.2000000000000002,1.029543762779874,1.090909090909091,1.029543762779874,0.5975051910136919,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.8541666666666669,1.0301740383031848,1.138888888888889,1.0301740383031848,0.5444668008048291,1.1679999999999995,0.541230962578339,0.7137907137907133,0.541230962578339,0.2378732095164583,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,-0.5429590653437143,-0.5732204043204994,-0.8234463582714251,-0.5732204043204994,-0.6864574267462743,"{'neg': 0.059, 'neu': 0.846, 'pos': 0.095, 'compound': 0.34}",0.34,0.8114782267445078,0.5973295853829937,0.8114782267445078,0.47378856117217233,0.30219780219780223,1.0728292904810977,2.417582417582418,1.0728292904810977,1.7932370509944995,0.33638092062220887,0.16893661885696598,3.001584783651386,0.16893661885696598,2.2295042197247246,9.501783643515,0.3995983265543332,0.9059644146788047,0.3995983265543332,-0.5751967390586873,-0.9996,-0.7967537072725324,-0.04599640738119864,-0.7967537072725324,0.050388070480727964
198,198,27,0,"She talked about 'weaning those ignorant millions from their horrid ways,' till, upon my word, she made me quite uncomfortable.",she talked about  weaning those ignorant millions from their horrid ways   till  upon my word  she made me quite uncomfortable ,127,20,-2.25,-1.6026200362037506,-1.875,-1.6026200362037506,-1.903846153846154,-2.25,-1.6518738275377258,-2.0454545454545454,-1.6518738275377258,-2.01658001967121,-75.0801053377798,-1.8610950271647226,-2.94105201063946,-1.8610950271647226,-3.748331839603114,0.5,0.6038999792518305,0.6666666666666666,0.6038999792518305,0.5736820925553321,-1.3689999999999998,-1.0854980295890793,-1.044352044352044,-1.0854980295890793,-0.8587411116196145,-15.389667607033987,-1.2607024583758513,-1.0216384581436515,-1.2607024583758513,-1.6602554997151793,-2.2611774473519946,-2.4224239916017183,-3.4292793937399026,-2.4224239916017183,-5.145809089121736,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.8173}",-0.8173,-1.9136547671740927,-1.4358749121574141,-1.9136547671740927,-2.0500273643612634,-0.5,-2.3155536824815703,-4.0,-2.3155536824815703,-5.3405859809618,-0.16634881436356203,-0.16596907039006636,-1.4843590684291352,-0.16596907039006636,-1.9845825060195288,5.814456293190843,-0.18744544831312232,0.056351805171188304,-0.18744544831312232,-0.40806509059798757,-0.9999,-0.7970956349138253,-0.04615970823580643,-0.7970956349138253,-0.15512437477966015
199,199,27,0,ventured to hint that the Company was run for profit.,ventured to hint that the company was run for profit ,53,10,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.375,0.45345031135135266,0.5,0.45345031135135266,0.860523138832998,0.9640000000000001,0.410425793322465,0.5724185724185724,0.410425793322465,0.9330014549279709,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.8324366973856673,0.9070261144007189,1.262465277230048,0.9070261144007189,3.7887874112153477,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",0.4404,1.047893462715671,0.7737174982431484,1.047893462715671,2.2093039306612026,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,4.57840183562117,-0.3842324449028491,-0.22845270319364946,-0.3842324449028491,0.6347293003349671,-0.9285,-0.7157168562861099,-0.00729410483914864,-0.7157168562861099,-0.5513410280735315
200,200,28,0,"""'You forget, dear Charlie, that the laborer is worthy of his hire,' she said, brightly.",  you forget  dear charlie  that the laborer is worthy of his hire   she said  brightly ,88,15,1.9500000000000002,1.571854736121945,1.6250000000000002,1.571854736121945,2.2,1.9500000000000002,1.612460630240222,1.7727272727272727,1.612460630240222,2.330270244953398,26.968351175578803,0.8596848956600951,1.0564093256360438,0.8596848956600951,1.7951729275150452,1.25,1.506597986654698,1.6666666666666667,1.506597986654698,1.9122736418511068,0.9810000000000001,0.42132622409378784,0.5841995841995843,0.42132622409378784,0.5960647272180821,15.738055550225427,1.342276004936175,1.0447660870311826,1.342276004936175,2.263786669452794,1.0683569684126182,1.160931331609187,1.6202596312050963,1.160931331609187,3.2417099064455654,"{'neg': 0.091, 'neu': 0.526, 'pos': 0.383, 'compound': 0.7269}",0.7269,1.7225245892668497,1.2770555165144064,1.7225245892668497,2.431036977289779,0.5166666666666667,1.9787188935265962,4.133333333333334,1.9787188935265962,7.358140684880703,0.3801744842366419,0.19811077066497587,3.3923622805552114,0.19811077066497587,6.047434190520278,5.697903831533964,-0.20600127223668416,0.02949646207719032,-0.20600127223668416,0.14814294375407144,0.9902,1.471138361542984,1.0371237276141745,1.471138361542984,0.9174327034500254
201,201,28,0,It's queer how out of touch with truth women are.,it is queer how out of touch with truth women are ,49,10,0.75,0.664861944028889,0.625,0.664861944028889,1.2692307692307692,0.75,0.6797936423036653,0.6818181818181818,0.6797936423036653,1.3443866797808064,-29.429982966380244,-0.6439875797204674,-1.1528368292366225,-0.6439875797204674,-2.9385505439974775,-0.229166666666667,-0.27372308350095753,-0.30555555555555597,-0.27372308350095753,-0.5258752515090551,-0.1469999999999999,-0.30194941767398836,-0.19750519750519743,-0.30194941767398836,-0.27453630147746894,8.065885200644114,0.7007098330086963,0.5354513645365149,0.7007098330086963,1.7403144247663915,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",0.3182,0.7601450380575419,0.5590302178496135,0.7601450380575419,1.5962772723351377,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,4.804044481239,-0.34830883469153284,-0.17646143180769194,-0.34830883469153284,0.7755278820447586,-0.999,-0.7960698519899465,-0.045669805671983005,-0.7960698519899465,-0.6165219265852989
202,202,28,0,"They live in a world of their own, and there had never been anything like it, and never can be.",they live in a world of their own  and there had never been anything like it  and never can be ,95,20,0.5,0.47590511234283567,0.4166666666666667,0.47590511234283567,0.42307692307692313,0.5,0.48548801981688267,0.45454545454545453,0.48548801981688267,0.44812889326026883,25.026701779259934,0.8079173248886766,0.9803506702131535,0.8079173248886766,1.2494439465343714,0.75,0.9047993150527863,1.0,0.9047993150527863,0.860523138832998,-0.03800000000000002,-0.23205842037550653,-0.121968121968122,-0.23205842037550653,-0.13541403971338598,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.6460506992434271,0.7064313238940717,0.9797941124971151,0.7064313238940717,1.4702311683204956,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.2755}",-0.2755,-0.6378601969631726,-0.48401264933239646,-0.6378601969631726,-0.6910345514272949,0.36818181818181817,1.351537503886059,2.9454545454545453,1.351537503886059,3.9326133132536887,0.24498643569906406,0.10805195094005898,2.1860560825956354,0.10805195094005898,2.9227487815923974,6.46050699243427,-0.08459045194121632,0.20521106509292403,-0.08459045194121632,-0.20650074996320036,0.9976,1.4795725766948762,1.0411518153611672,1.4795725766948762,0.7682716874703781
203,203,28,0,"It is too beautiful altogether, and if they were to set it up it would go to pieces before the first sunset.",it is too beautiful altogether  and if they were to set it up it would go to pieces before the first sunset ,108,22,1.35,1.1183583400754171,1.1250000000000002,1.1183583400754171,1.0384615384615385,1.35,1.1461271362719436,1.2272727272727273,1.1461271362719436,1.099952738002478,24.443647588626344,0.7923721398854416,0.9575111617713371,0.7923721398854416,1.1093957231689273,1.43125,1.7247500051103906,1.9083333333333332,1.7247500051103906,1.4928772635814889,-0.3610000000000001,-0.43916660503064103,-0.34580734580734585,-0.43916660503064103,-0.2931122852925597,15.277622138387681,1.303773405541159,1.014200353387089,1.303773405541159,1.4983344566865187,0.9401316478390128,1.0229309905187536,1.4257943758958753,1.0229309905187536,1.9449794273760634,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.5994}",0.5994,1.4222960774508804,1.0530569219957837,1.4222960774508804,1.3667913219782892,0.55,2.1195147156907983,4.4,2.1195147156907983,5.3405859809618,0.3547194263041256,0.1811532622296457,3.1652224225160666,0.1811532622296457,3.8471731861739227,7.207675966765765,0.034363156860792034,0.3773694122407856,0.034363156860792034,-0.17782042493309186,-0.9801,-0.7745284105884924,-0.03538185183169122,-0.7745284105884924,-0.10478253188652918
