,sent_no,sent_raw,jockers_rinker,jockers,huliu,lmcd,nrc,senticnet,sentiword,sent_clean,char_len,token_len,jockers_rinker_stdscaler,jockers_rinker_medianiqr,jockers_rinker_lnorm_stdscaler,jockers_rinker_lnorm_medianiqr,jockers_stdscaler,jockers_medianiqr,jockers_lnorm_stdscaler,jockers_lnorm_medianiqr,huliu_stdscaler,huliu_medianiqr,huliu_lnorm_stdscaler,huliu_lnorm_medianiqr,senticnet_stdscaler,senticnet_medianiqr,senticnet_lnorm_stdscaler,senticnet_lnorm_medianiqr,sentiword_stdscaler,sentiword_medianiqr,sentiword_lnorm_stdscaler,sentiword_lnorm_medianiqr,nrc_stdscaler,nrc_medianiqr,nrc_lnorm_stdscaler,nrc_lnorm_medianiqr,lmcd_stdscaler,lmcd_medianiqr,lmcd_lnorm_stdscaler,lmcd_lnorm_medianiqr,jockers_rinker_stdscaler_roll10,jockers_stdscaler_roll10,huliu_stdscaler_roll10,senticnet_stdscaler_roll10,sentiword_stdscaler_roll10,nrc_stdscaler_roll10,lmcd_stdscaler_roll10,lmcd_stdscaler_roll10_mean,mean_stdscaler_roll10,jockers_rinker_roll100,jockers_roll100,huliu_roll100,senticnet_roll100,sentiword_roll100,nrc_roll100,lmcd_roll100
640,641,now  again  he paused  and into the breach thus made  leapt ambition  the harridan  and poetry  the witch  and desire of fame  the strumpet  all joined hands and made of his heart their dancing ground,0.0676123403782813,0.23664319132398498,-0.16903085094570303,-0.16903085094570303,0.16903085094570303,0.189821645612025,0.38031941462783203,now  again  he paused  and into the breach thus made  leapt ambition  the harridan  and poetry  the witch  and desire of fame  the strumpet  all joined hands and made of his heart their dancing ground,200,35,0.225050625702131,0.243551335893427,0.004716919395868413,0.18923037217557753,0.893715637279599,0.9233955920699132,0.09615730509859781,0.7323129753534665,-0.4835826198637261,-0.5115582735662805,-0.09359286157125461,-0.657956609305207,0.2757723639461911,0.2848549154825822,0.0016698308521679245,0.12899716238615705,2.3097250595160252,2.0327236785505036,0.410310804944971,1.3450938455624795,0.3430830548057483,0.6967076965234094,0.017001796447958073,0.6278033941844059,-0.8732612238586432,-0.16903085094570303,-0.11470872442063468,-0.004829452884162944,-1.8229477551085125,-1.7164536639712298,-1.7235317026498875,0.994037481393471,-0.8999521861772796,-1.3217377547733256,-0.844361750603579,,-0.12678331681751612,-0.05384130110399266,-0.04099803045504505,-0.07952000031950933,0.12422483536362335,-0.006456662963903024,-0.00299885262416771,-0.031795712803916736
641,642,standing upright in the solitude of his room  he vowed that he would be the first poet of his race and bring immortal lustre upon his name,-0.0673575314054564,0.134715062810913,-0.20207259421636897,0.0,0.577350269189626,0.516920941014445,0.10424379860368199,standing upright in the solitude of his room  he vowed that he would be the first poet of his race and bring immortal lustre upon his name,138,27,-0.2902278769283094,-0.2426334699331315,-0.08163359698436455,-0.2443741796508757,0.482662224865479,0.5256660649691401,0.06069970245687631,0.5404097224901497,-0.5883801867680107,-0.6115564517011804,-0.14593016577791337,-1.0196308645145706,1.2817543041389075,1.0995685311036059,0.3031406855411551,0.9477653606266168,0.6106244934320851,0.5571601911806462,0.1320560046958088,0.47792373396118326,1.5575158785981429,2.3797098215135035,0.2901965183557336,2.7797218084178783,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.836919554104689,-1.7508825929368401,-1.6868278475410026,1.0365469761073294,-0.8731759418058789,-1.3371646309233947,-0.9790515231204745,,-0.12793841431511702,-0.05432811434057619,-0.04215374001269881,-0.07816809403467274,0.12509513018062188,-0.0060668145649534315,-0.0036677489452379437,-0.03330072952632476
642,643,he said  reciting the names and exploits of his ancestors  that sir boris had fought and killed the paynim  sir gawain  the turk  sir miles  the pole  sir andrew  the frank  sir richard  the austrian  sir jordan  the frenchman  and sir herbert  the spaniard,0.0753778361444409,0.0753778361444409,-0.15075567228888198,-0.15075567228888198,1.20604537831105,0.0618098256384415,-0.0188444590361102,he said  reciting the names and exploits of his ancestors  that sir boris had fought and killed the paynim  sir gawain  the turk  sir miles  the pole  sir andrew  the frank  sir richard  the austrian  sir jordan  the frenchman  and sir herbert  the spaniard,257,44,0.25469719035902844,0.271523993800865,0.00045160984411649405,0.16781234580912663,0.24336842186667837,0.2941287313026962,-0.004866997762268164,0.18555033792582193,-0.42561975022069953,-0.4562499154145382,-0.06592925410927916,-0.46678866940315106,-0.11792331450580698,-0.03398702076982535,-0.08662236739062938,-0.11079664504018127,-0.14691915075473816,-0.10071949161380776,-0.03831010652681688,-0.05301553303335966,3.4273950529916863,4.9710516910058535,0.3896585875352543,3.5631712714621426,-0.7646960778820864,-0.15075567228888198,-0.05930021953357618,-0.0034262652792927725,-1.830506059211195,-1.7442255767913175,-1.6625600765129347,1.0981006063336105,-0.7807750885457028,-1.3371646309233947,-0.9790515231204745,,-0.12554632614030034,-0.054104651763726336,-0.041930277435848956,-0.07727424372727333,0.1263553146573833,-0.004721505484060414,-0.0036677489452379437,-0.03330072952632476
643,644,but of all that killing and campaigning  that drinking and love making  that spending and hunting and riding and eating  what remained,-0.30647602976119,-0.30647602976119,-0.266500895444513,0.0,-0.9061030445113442,0.24128991073546202,0.31980107453341605,but of all that killing and campaigning  that drinking and love making  that spending and hunting and riding and eating  what remained,134,22,-1.2031176956384098,-1.103979629310813,-0.3047227069354224,-1.3646043484172368,-1.2965630662691352,-1.1958874175641114,-0.31793721044334233,-1.5088448752862478,-0.792725615917329,-0.8065435227635206,-0.23720011531449128,-1.650347167580066,0.4340611341605376,0.41304808788568786,0.12347861957958554,0.4598190674724394,1.937266428820123,1.7092664524268464,0.5560893268107818,1.7994068599731905,-2.854604427778853,-3.7347558828602994,-0.7424158199512464,-5.354027958232463,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.7716608650373606,-1.683146022787307,-1.6219523286084025,1.1170002706766085,-0.7849587736978124,-1.2449166525661364,-0.8451957510219138,,-0.11948395588408034,-0.052054334589753996,-0.039879960261876624,-0.07577854608346077,0.12674224656592376,-0.004782417796318857,0.00033204548813222274,-0.03180503188251219
644,645,a skull  a finger,0.0,0.0,0.0,0.0,0.0,0.2665,0.0,a skull  a finger,17,4,-0.03307502151848205,0.0,-0.032967510537710326,0.0,-0.06061358211558035,0.0,-0.03915078427471961,0.0,0.05252777133941538,0.0,0.0016189892032896316,0.0,0.5115938432407293,0.4758394275905687,1.3462857389471825,3.7808551356293396,-0.03094139264299101,0.0,-0.021298650115963446,0.0,-0.15965231473622332,0.0,-0.06270037653059339,0.0,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.7687218324554959,-1.6800953947483666,-1.6034175123277392,1.1137657161939996,-0.7116936773979329,-1.2291716630274778,-0.9673887940730007,,-0.11901969197023862,-0.05195193117241356,-0.03977755684453619,-0.07509585663452453,0.12667602568937694,-0.003715715532356004,0.0010147349370684502,-0.03317041078038464
645,646,whereas  he said  turning to the page of sir thomas browne  which lay open upon the table  and again he paused  like an incantation rising from all parts of the room  from the night wind and the moonlight  rolled the divine melody of those words which  lest they should outstare this page  we will leave where they lie entombed  not dead  embalmed rather  so fresh is their colour  so sound their breathing  and orlando  comparing that achievement with those of his ancestors  cried out that they and their deeds were dust and ashes  but this man and his words were immortal,0.18404207870123998,0.18404207870123998,0.298511157062997,0.199007438041998,-0.0249754334742707,0.0114867093237841,0.159413249848225,whereas  he said  turning to the page of sir thomas browne  which lay open upon the table  and again he paused  like an incantation rising from all parts of the room  from the night wind and the moonlight  rolled the divine melody of those words which  lest they should outstare this page  we will leave where they lie entombed  not dead  embalmed rather  so fresh is their colour  so sound their breathing  and orlando  comparing that achievement with those of his ancestors  cried out that they and their deeds were dust and ashes  but this man and his words were immortal,574,101,0.6695479081833365,0.6629513765905471,0.0025792297524707794,0.17849607667133355,0.681587080071901,0.7181429699172773,-0.0026843291018049803,0.19736335360254587,0.9993072041836184,0.9034200046503494,0.05988727850634617,0.40266002338969303,-0.2726902213696127,-0.15932794512611959,-0.11498688204438794,-0.18783216006859768,0.9501635196963368,0.8520287820653918,0.04139355417949178,0.1953777823302254,-0.2339348123211862,-0.10294320018019842,-0.0667813511084764,-0.032145292854997766,1.3130993759048353,0.199007438041998,0.15379995932797272,0.0019703706736831487,-1.8078293860771222,-1.720687867369674,-1.6237319584618999,1.2075343495174515,-0.7377533424581205,-1.2526554019110736,-1.1315554998479629,,-0.12236643412936947,-0.05331453843283991,-0.04114016410496254,-0.07584409485964487,0.12859574635714183,-0.0040951309036814845,-3.5001476892053664e-06,-0.03500480126777643
646,647,he soon perceived  however  that the battles which sir miles and the rest had waged against armed knights to win a kingdom  were not half so arduous as this which he now undertook to win immortality against the english language,0.112656141643499,0.112656141643499,0.474341649025257,0.0,0.6719840027857811,0.35303256702024,0.0889192949568596,he soon perceived  however  that the battles which sir miles and the rest had waged against armed knights to win a kingdom  were not half so arduous as this which he now undertook to win immortality against the english language,227,40,0.3970156884378656,0.40580689324410535,0.02197378636200539,0.2758848171105872,0.39370351491647093,0.43959086264514546,0.017212030548238916,0.3050462157396825,1.5569838253680446,1.4355568447909512,0.23540813357637838,1.615587886095467,0.7777215936957773,0.6913680500515105,0.07642023343245329,0.3320126495766176,0.516310213901532,0.47525408745093717,0.06699846566105375,0.2751744791962816,1.8389776636179798,2.7697690928140206,0.2145493788427561,2.183859372404133,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.8039587457391189,-1.7166702583044924,-1.588020446076024,1.2364801884830947,-0.7310149617964726,-1.2177700656312593,-1.1315554998479629,,-0.12062989639956886,-0.053179675416909766,-0.041005301089032394,-0.074528739350196,0.12918835310994006,-0.003997023533730002,0.0015090985709283365,-0.03500480126777643
647,648,anyone moderately familiar with the rigours of composition will not need to be told the story in detail  how he wrote and it seemed good  read and it seemed vile  corrected and tore up  cut out  put in  was in ecstasy  in despair  had his good nights and bad mornings  snatched at ideas and lost them  saw his book plain before him and it vanished  acted his people own parts as he ate  mouthed them as he walked  now cried  now laughed  vacillated between this style and that  now preferred the heroic and pompous  next the plain and simple  now the vales of tempe  then the fields of kent or cornwall  and could not decide whether he was the divinest genius or the greatest fool in the world,-0.0220970869120796,-0.0220970869120796,0.0,-0.0883883476483184,0.0,0.116230677157539,0.128242022257605,anyone moderately familiar with the rigours of composition will not need to be told the story in detail  how he wrote and it seemed good  read and it seemed vile  corrected and tore up  cut out  put in  was in ecstasy  in despair  had his good nights and bad mornings  snatched at ideas and lost them  saw his book plain before him and it vanished  acted his people own parts as he ate  mouthed them as he walked  now cried  now laughed  vacillated between this style and that  now preferred the heroic and pompous  next the plain and simple  now the vales of tempe  then the fields of kent or cornwall  and could not decide whether he was the divinest genius or the greatest fool in the world,693,128,-0.11743572888282719,-0.079597526230861,-0.036335177057440646,-0.01691055934811862,-0.14972620600189876,-0.08622412729493979,-0.042605583763408415,-0.018698028362746522,0.05252777133941538,0.0,0.0016189892032896316,0.0,0.04944602736565342,0.10156022537068343,-0.09753538054754907,-0.1404354243148266,0.7583209687043624,0.6854254219005038,0.01849656774230717,0.12402022707408199,-0.15965231473622332,0.0,-0.06270037653059339,0.0,-0.39419804714229323,-0.0883883476483184,0.0487272326160947,-0.0006905339660024875,-1.7961730582328217,-1.7085889472106004,-1.588020446076024,1.2769073911920141,-0.7477897905848625,-1.2052572167678972,-1.083000908049141,,-0.11948580308645672,-0.05290840213742688,-0.04073402780954951,-0.074528739350196,0.13001601726403436,-0.004241256446124251,0.002051645129894099,-0.03446225470881067
648,649,it was to settle this last question that he decided after many months of such feverish labour  to break the solitude of years and communicate with the outer world,-0.0742781352708207,-0.0742781352708207,-0.371390676354104,-0.371390676354104,0.185695338177052,0.270372412385788,-0.0831760368918045,it was to settle this last question that he decided after many months of such feverish labour  to break the solitude of years and communicate with the outer world,162,29,-0.3166488725913802,-0.26756268118611337,-0.08293264029586876,-0.2508972569467618,-0.3601607377068142,-0.2898376340874542,-0.09040868161384759,-0.2774174366413126,-1.1254015810564737,-1.123984007365304,-0.25086048239012637,-1.7447464333209681,0.5235033061464464,0.48548453273247855,0.08734765601489473,0.36169056357751794,-0.5428462591529011,-0.4445576354376002,-0.1352214694137944,-0.3550359736327022,0.3926469486133401,0.7653950186763719,0.042975347419580166,0.8323935935431384,-2.075395791065941,-0.371390676354104,-0.42970609953507516,-0.012806575046693242,-1.752998923960326,-1.663775485331569,-1.5182630613638097,1.3955843263927807,-0.7192519756545409,-1.1156119456856082,-1.1595767906794772,,-0.11427641370027304,-0.051404104799078615,-0.039229730471201235,-0.07195937854255217,0.1324456843842325,-0.0038257604823964714,0.0059385883739428305,-0.0353179097577295
649,650,he had a friend in london  one giles isham  of norfolk  who  though of gentle birth  was acquainted with writers and could doubtless put him in touch with some member of that blessed  indeed sacred  fraternity,0.65,0.65,0.33333333333333304,0.0,0.666666666666667,0.39,0.315972222222222,he had a friend in london  one giles isham  of norfolk  who  though of gentle birth  was acquainted with writers and could doubtless put him in touch with some member of that blessed  indeed sacred  fraternity,209,36,2.448449353391249,2.3414123434422627,0.3192531936317135,1.7686576407126378,2.5606914684810502,2.536338068665192,0.3221830656005282,1.9556071475372272,1.10975172030826,1.008806520040939,0.18416372708993103,1.2614660445032955,0.8914135840963414,0.7834436717556633,0.12052603343326547,0.4518001044397899,1.9137018517557272,1.6888020783894253,0.327325045379957,1.0864719985399922,1.8231627225946963,2.7478522120880355,0.2429172993576126,2.4073097015435034,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.6856033654402904,-1.593820908512696,-1.4760622518328503,1.5698482064851274,-0.6169400663192168,-1.0252208813464818,-1.1595767906794772,,-0.10639617326062223,-0.04905587104739987,-0.0368814967195225,-0.07040500395544551,0.13601338032264082,-0.0023361515030859265,0.009857868583746968,-0.0353179097577295
650,651,for  to orlando in the state he was now in  there was a glory about a man who had written a book and had it printed  which outshone all the glories of blood and state,0.46483484010068393,0.295803989154981,0.338061701891407,0.0,0.16903085094570303,0.68136336016213,0.23241742005034197,for  to orlando in the state he was now in  there was a glory about a man who had written a book and had it printed  which outshone all the glories of blood and state,166,35,1.7415388031232326,1.6744154342673105,0.2261129452556435,1.3009588087070956,1.132297942128393,1.1542444900873907,0.12998432744192706,0.9153912191918325,1.1247485537457012,1.0231165471325638,0.19204269075237865,1.3159132186104177,1.7874909602226616,1.5091489849546451,0.31022181323974546,0.9669970776470456,1.399465883676409,1.2422200257808644,0.24246268353238562,0.8220017945104048,0.3430830548057483,0.6967076965234094,0.017001796447958073,0.6278033941844059,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.5984120220404567,-1.5033188982356955,-1.4395152787187713,1.6948144651279695,-0.5944678566033268,-0.9706786376552881,-1.039106595790773,,-0.09882022914022978,-0.04601790148498674,-0.03384352715710936,-0.0690588760760142,0.13857180845566466,-0.002008967643501927,0.01222277420644445,-0.03397178187829819
651,652,to his imagination it seemed as if even the bodies of those instinct with such divine thoughts must be transfigured,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.0,0.0,0.0525475974712451,-0.0605601743906193,to his imagination it seemed as if even the bodies of those instinct with such divine thoughts must be transfigured,115,20,0.8205953154231844,0.805470332814459,0.185134179876169,1.095186105292945,0.8411427690994338,0.8725268208393689,0.1845939375109672,1.2109487591569017,0.7617351565399476,0.6767279864869636,0.22203750834197203,1.5231908664812588,-0.14640895905811538,-0.057056662022093356,-0.0597612334162026,-0.037844179072530244,-0.4036574914825287,-0.3236808212418588,-0.14157150500621363,-0.3748256091337593,-0.15965231473622332,0.0,-0.06270037653059339,0.0,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.610825296765035,-1.5162035066485204,-1.4682957267595433,1.732961680504634,-0.5316917625759823,-1.0261206418835134,-1.039106595790773,,-0.09966028371111335,-0.04645041174704576,-0.03427603741916838,-0.07011894097849672,0.13935279454003735,-0.0010949798784735834,0.0098188557267557,-0.03397178187829819
652,653,they must have aureoles for hair  incense for breath  and roses must grow between their lips  which was certainly not true either of himself or mr dupper  he could think of no greater happiness than to be allowed to sit behind a curtain and hear them talk  even the imagination of that bold and various discourse made the memory of what he and his courtier friends used to talk about  a dog  a horse  a woman  a game of cards  seem brutish in the extreme,-0.151851320473059,-0.0433860915637312,-0.325395686727984,-0.216930457818656,0.108465228909328,0.248276908973452,-0.110724921178272,they must have aureoles for hair  incense for breath  and roses must grow between their lips  which was certainly not true either of himself or mr dupper  he could think of no greater happiness than to be allowed to sit behind a curtain and hear them talk  even the imagination of that bold and various discourse made the memory of what he and his courtier friends used to talk about  a dog  a horse  a woman  a game of cards  seem brutish in the extreme,454,85,-0.6128023340048282,-0.546994701728657,-0.06781758193931751,-0.17499779068690044,-0.2355800143335134,-0.16929507028259258,-0.04936557315883668,-0.0552843697297112,-0.9795205673605507,-0.9847838710931683,-0.07385302487983962,-0.521545480731763,0.4555493921371528,0.43045076247661707,-0.0533124022031328,-0.02032972342629798,-0.7123951876682802,-0.5918003668178781,-0.07303990440555018,-0.1612495785032807,0.1629474156272104,0.4470696287896979,-0.04164108096125978,0.16588126450602766,-1.1578126315375437,-0.216930457818656,-0.024782443899948842,-0.002552123033160659,-1.5444273507728596,-1.4472844218375505,-1.3952017805313852,1.9188267789130704,-0.5148480746858425,-0.9472289599443371,-1.039106595790773,,-0.09250502326458357,-0.044136937369136764,-0.031962563041259384,-0.0674266852196341,0.1431580016565795,-0.00084974441283856,0.01323953242752265,-0.03397178187829819
653,654,he bethought him with pride that he had always been called a scholar  and sneered at for his love of solitude and books,0.33362306249132,0.33362306249132,0.41702882811415004,0.0,0.625543242171224,0.555065370219933,0.130321508785672,he bethought him with pride that he had always been called a scholar  and sneered at for his love of solitude and books,119,23,1.240607688641892,1.2017679331910556,0.2499971851092922,1.4208922561442157,1.284813831275208,1.3018167292021556,0.2511351689545596,1.5710824910559356,1.3752063648174904,1.262104202539761,0.3590821699372569,2.470230968454792,1.3990661034580467,1.1945757239365056,0.412729797268346,1.2453997029188844,0.7711191172257208,0.6965398203304788,0.20376158162841393,0.701391336659871,1.700852505880536,2.5783505726353786,0.3861501399631849,3.5355356975279677,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.505157339452989,-1.425623275651225,-1.3458685049882504,1.8499703458965822,-0.5726082094654499,-0.9321015564289671,-0.9338674793023399,,-0.09059864651272946,-0.04276866966670779,-0.031235442145274583,-0.06560960183532785,0.14174830725360837,-0.0016907023812007475,0.013895443868072507,-0.032795845300436124
654,655,he had never been apt at pretty phrases,-0.44194173824159205,-0.44194173824159205,-0.353553390593274,0.0,-0.707106781186547,-0.5023993680330421,-0.15467960838455702,he had never been apt at pretty phrases,39,8,-1.7202891688053845,-1.59195052461722,-1.110620796851414,-5.411378991397958,-1.8428660598419486,-1.724482545898796,-1.1446866206551358,-5.983369076078887,-1.0688275639836222,-1.0700008968392278,-0.8696617094962756,-6.020940561557755,-1.8531280896366313,-1.439275624578038,-1.4972187221046716,-3.9418516801455934,-0.9829132254065654,-0.8267285088769133,-0.7892851313684947,-2.3933995821804315,-2.2627452528392467,-2.914537399298854,-1.521404611259996,-11.490018847048617,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.4919589341541855,-1.3870154515173347,-1.3231680838063233,1.8768023885468341,-0.5307337190243153,-0.8935343660537947,-0.9338674793023399,,-0.08773446943761441,-0.042308803445972,-0.029939455523201004,-0.06477348143399006,0.14229763835728731,-0.0010810312552252737,0.015567684670748093,-0.032795845300436124
655,656,he would stand stock still  blush  and stride like a grenadier in a ladies  drawing room,0.275,0.275,0.25,0.0,-0.25,-0.062,0.0,he would stand stock still  blush  and stride like a grenadier in a ladies  drawing room,88,16,1.016800675558712,0.9905975299178805,0.3023195059312605,1.683626023370684,1.0484000931368405,1.0730661059737352,0.3048112458949874,1.861587573136399,0.8454457330660495,0.756604890030705,0.3096632343869973,2.128723950099313,-0.498695912800312,-0.3423629546623352,-0.20262047593672164,-0.4258372562845647,-0.03094139264299101,0.0,-0.021298650115963446,0.0,-0.9032079537353178,-1.0304445795330128,-0.32056529056126704,-2.03116756067733,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.4933631617447898,-1.3884729978158628,-1.3064187680567152,1.8548120735211504,-0.4605033001195436,-0.8808535519720124,-0.884661118853081,,-0.0861083731000392,-0.042357730329222264,-0.029988382406451262,-0.06415655699481511,0.14184743170769432,-5.851233928545097e-05,0.016117514059729218,-0.032246015911455
656,657,he had twice fallen  in sheer abstraction  from his horse,-0.23717082451262803,-0.23717082451262803,-0.31622776601683805,0.0,0.0,-0.25804185706974,-0.15811388300841903,he had twice fallen  in sheer abstraction  from his horse,57,10,-0.9385291477423664,-0.8543303015665323,-0.4956310633774188,-2.323240565141773,-1.0170706284988402,-0.9254544476739848,-0.5137850143627885,-2.5688102378078366,-0.9504429313463376,-0.957037896527301,-0.6218187291249472,-4.3082343629212465,-1.101615486477086,-0.830648843477387,-0.6844112848569387,-1.7343385140773964,-1.0040493838312965,-0.8450839519020892,-0.6493288134554948,-1.9572312367817324,-0.15965231473622332,0.0,-0.06270037653059339,0.0,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.4881989042144754,-1.3992752749297288,-1.3175314022399267,1.7822024506881946,-0.5014767546326206,-0.8930495684258992,-1.0171715726656751,,-0.08906346268319743,-0.04217779437941571,-0.030350993015610474,-0.0645658665877395,0.14036089843222024,-0.000655064843803896,0.015588705086456912,-0.03372668103661745
657,658,he had broken lady winchilsea own fan once while making a rhyme,-0.21650635094611,-0.21650635094611,-0.288675134594813,-0.288675134594813,-0.288675134594813,0.0407031939778686,0.0541265877365274,he had broken lady winchilsea own fan once while making a rhyme,63,12,-0.8596377710500706,-0.7798932962136376,-0.38492760001797777,-1.7673489778322276,-0.9337354147637108,-0.844820461557546,-0.40021727647379385,-1.9541601572188434,-0.8630550259569083,-0.8736520738588297,-0.4726461518077203,-3.277384921653979,-0.18283598954753702,-0.08655778578052645,-0.04296377486101559,0.007776233854078524,0.3021793558959921,0.2892947146514905,0.15786087449586736,0.5583435930411923,-1.0182364114034064,-1.1898549107567518,-0.45970938327771127,-3.1271870344701127,-1.5840175652079027,-0.288675134594813,-0.873929159188292,-0.024056261216234415,-1.4581922823437654,-1.3681292976454034,-1.3056622184425084,1.8702702268560512,-0.47360467308116133,-0.8766097793023425,-0.9678354043695645,,-0.08577318795655799,-0.041132286874203554,-0.029305485510398317,-0.06412869114325258,0.142163905728811,-0.0002492616169766653,0.016301520458600057,-0.03317540118130498
658,659,eagerly recalling these and other instances of his unfitness for the life of society  an ineffable hope  that all the turbulence of his youth  his clumsiness  his blushes  his long walks  and his love of the country proved that he himself belonged to the sacred race rather than to the noble  was by birth a writer  rather than an aristocrat  possessed him,0.355600355600533,0.355600355600533,0.38100038100057104,-0.38100038100057104,0.635000635000952,0.6899916899920351,0.0793750793751191,eagerly recalling these and other instances of his unfitness for the life of society  an ineffable hope  that all the turbulence of his youth  his clumsiness  his blushes  his long walks  and his love of the country proved that he himself belonged to the sacred race rather than to the noble  was by birth a writer  rather than an aristocrat  possessed him,356,62,1.324511055634273,1.2809339414393015,0.07891817371764007,0.5618280470230395,1.3734433534684733,1.387573414062325,0.07562976257940736,0.6212140321302866,1.2609359534195907,1.153067005474375,0.1227699309117035,0.8372073662274878,1.8140270735830772,1.530639761276387,0.12701968305956507,0.46943628293543666,0.45757057462696504,0.42424235294566737,0.0295527577800149,0.15847640730996282,1.7289808969556313,2.617331849347009,0.10632608453154205,1.3313989066564536,-2.132483002486766,-0.38100038100057104,-0.16666312873145034,-0.006145167435493082,-1.4412237698207973,-1.350516488450609,-1.2735589749354455,1.7666803879904103,-0.5138180247819512,-0.8766097793023425,-0.9678354043695645,,-0.08602090082218715,-0.040541060468529184,-0.028714259104723947,-0.06294623833190384,0.14004311599782673,-0.000834747413995095,0.016301520458600057,-0.03317540118130498
659,660,for the first time since the night of the great flood he was happy,0.33407655239053,0.33407655239053,0.534522483824849,0.534522483824849,0.26726124191242395,0.47706131681367797,0.300668897151477,for the first time since the night of the great flood he was happy,66,14,1.2423389905475304,1.2034014821874197,0.43253495397454156,2.3374960099850637,1.2866426549108907,1.3035862733484964,0.43839580977138193,2.5845725024684127,1.7478576848252436,1.6176893003729567,0.7543347609223578,5.201603717414988,1.1591674852357707,1.0002892632899896,0.631170203547429,1.8386645412613893,1.8195179152490173,1.6070091694938864,0.831744435919437,2.658475136657627,0.6352420993033124,1.1015915921916741,0.25235012481559305,2.481610810509037,3.306253073975579,0.534522483824849,1.583638169757505,0.03818017741606065,-1.4859271392252342,-1.3969172507224357,-1.301846114466844,1.7116884168938513,-0.4754904943447572,-0.9030666536313977,-1.009747272364603,,-0.0891286777184298,-0.0420986402728134,-0.030271838909008163,-0.06398813329359385,0.13891726804917384,-0.00027671820835372855,0.015154372731894312,-0.03364372227964211
660,661,he now commissioned mr isham of norfolk to deliver to mr nicholas greene of clifford own inn a document which set forth orlando own admiration for his works  for nick greene was a very famous writer at that time  and his desire to make his acquaintance  which he scarcely dared ask  for he had nothing to offer in return  but if mr nicholas greene would condescend to visit him  a coach and four would be at the corner of fetter lane at whatever hour mr greene chose to appoint  and bring him safely to orlando own house,0.0964578856876938,0.203069233026724,0.17768557889838302,0.0,0.568593852474827,0.7579298178758029,0.22761628422108396,he now commissioned mr isham of norfolk to deliver to mr nicholas greene of clifford own inn a document which set forth orlando own admiration for his works  for nick greene was a very famous writer at that time  and his desire to make his acquaintance  which he scarcely dared ask  for he had nothing to offer in return  but if mr nicholas greene would condescend to visit him  a coach and four would be at the corner of fetter lane at whatever hour mr greene chose to appoint  and bring him safely to orlando own house,520,97,0.3351751238450082,0.3474579756484754,-0.013568926570920813,0.09740896360074432,0.7583193504286284,0.7923880404620353,0.002744986690979985,0.22674783771404775,0.616088119532707,0.5377511115298129,0.037732816853125524,0.24956275291595809,2.022968305380876,1.6998547934843056,0.05418398832783116,0.271620973045474,1.3699174116931947,1.2165590100432897,0.07190696854281033,0.2904716348534586,1.531472346495284,2.3436178129539162,0.03403885968337168,0.7620020706622153,0.13087993131482922,0.0,0.07599475870963429,0.0,-1.4077382002091832,-1.3157594673180812,-1.2452348251367715,1.7047505400147855,-0.4958669887652928,-0.7912843887273557,-1.009747272364603,,-0.0833924915293143,-0.03937433751997161,-0.02754753615616637,-0.06190298017790652,0.13877522923338767,-0.0005733895269997336,0.020001157332215223,-0.03364372227964211
661,662,one may fill up the phrases which then followed  and figure orlando own delight when  in no long time  mr greene signified his acceptance of the noble lord own invitation  took his place in the coach and was set down in the hall to the south of the main building punctually at seven of the clock on monday  april the twenty first,0.41910041910062895,0.41910041910062895,0.254000254000381,0.12700012700019098,0.762000762001143,-0.17322817322826,0.0793750793751191,one may fill up the phrases which then followed  and figure orlando own delight when  in no long time  mr greene signified his acceptance of the noble lord own invitation  took his place in the coach and was set down in the hall to the south of the main building punctually at seven of the clock on monday  april the twenty first,329,62,1.5669371408401251,1.5096721452677508,0.09889776019181003,0.6621544839914406,1.6295249491084862,1.635354380859172,0.09612628880335888,0.7321451092964106,0.8581332260595332,0.7687113369829176,0.08238628367556565,0.5581382441516591,-0.8407740984796711,-0.6194014822392028,-0.17887064202694802,-0.3613348063250932,0.45757057462696504,0.42424235294566737,0.0295527577800149,0.15847640730996282,2.106707539294004,3.140798219216413,0.14013137674396925,1.5976786879877454,0.8853342425820315,0.12700012700019098,0.15688072118999621,0.0020483891451643704,-1.4166514089824014,-1.325011111810995,-1.2374518235886824,1.7198497629717011,-0.5060946194101804,-0.8485842144276119,-0.966988614422731,,-0.08425615437504695,-0.03968489652618279,-0.027858095162377552,-0.06161631032601928,0.13908435489033943,-0.0007222985889522729,0.01751668528252578,-0.033165939193163366
