,sent_no,baseline_sentimentr_stdscaler_roll10,baseline_syuzhet_stdscaler_roll10,baseline_bing_stdscaler_roll10,baseline_sentiword_stdscaler_roll10,baseline_senticnet_stdscaler_roll10,baseline_nrc_stdscaler_roll10,baseline_afinn_stdscaler_roll10,baseline_vader_stdscaler_roll10,baseline_textblob_stdscaler_roll10,baseline_flair_stdscaler_roll10,baseline_pattern_stdscaler_roll10,baseline_stanza_stdscaler_roll10,sentimentr_jockers_rinker_stdscaler_roll10,sentimentr_jockers_stdscaler_roll10,sentimentr_huliu_stdscaler_roll10,sentimentr_senticnet_stdscaler_roll10,sentimentr_sentiword_stdscaler_roll10,sentimentr_nrc_stdscaler_roll10,sentimentr_lmcd_stdscaler_roll10,syuzhetr_syuzhet_stdscaler_roll10,syuzhetr_bing_stdscaler_roll10,syuzhetr_afinn_stdscaler_roll10,syuzhetr_nrc_stdscaler_roll10,transformer_roberta15lg_stdscaler_roll10,transformer_nlptown_stdscaler_roll10,transformer_yelp_stdscaler_roll10,transformer_hinglish_stdscaler_roll10,transformer_imdb2way_stdscaler_roll10,transformer_huggingface_stdscaler_roll10,transformer_t5imdb50k_stdscaler_roll10,transformer_robertaxml8lang_stdscaler_roll10
526,526,-0.06042842890961514,-0.03397564271905107,-0.020875907367336424,-0.007131150311714565,-0.11862436254204399,0.004099818212177145,0.01945909291997462,0.026920502785587656,-0.09669038716401729,-0.14923099291979752,-0.06283687164937565,-0.023454892615184065,-0.44591524359365403,-0.17562304385093677,0.08670908892365684,-0.7173754288510231,0.053503154450346056,0.34944954683912843,-0.6901052014939288,-0.21560600983376163,-0.06755323074135172,0.34517968302918023,0.2660602659078933,2.5978956720332547,2.560007004246081,1.8765507663159606,0.44964960043676633,1.031862054493628,1.8938530907150186,1.119182654669186,1.8705525778914815
527,527,-0.054084372714307064,-0.02742702219889914,-0.014124535502725966,-0.0017847921929169922,-0.11635410913742993,0.009398722423577527,0.025155822659924804,0.03515148419241347,-0.08341828999659283,-0.14042971989250233,-0.055835451795877934,-0.022028478211800925,-0.3972063000885806,-0.12583671554981563,0.08670908892365684,-0.6679942995148356,0.1449377460101426,0.42933247820905346,-0.5309530700778138,-0.13854434459623985,0.023202798146329782,0.4223347196124242,0.32394961032301217,2.6802712028540694,2.624057353419827,1.9636530426342182,0.45216730260158566,1.0335256932715173,1.9807077314608024,1.119182654669186,1.9088388373998009
528,528,-0.06645528229515782,-0.036922521953119444,-0.02392668961163479,-0.0018961746537252775,-0.12278607289888932,-0.0024866812888180083,0.01926274369762276,0.031574877489190266,-0.08916953210247676,-0.14939306239753802,-0.06324785978568034,-0.0286879630734631,-0.5095405047386338,-0.20846882067008085,-0.020906015056781496,-0.6924730615203276,0.1348941170179387,0.3315895342339828,-0.5153295181951122,-0.24643067592877024,-0.15830925962903353,0.2873134055917472,0.20817092149277436,2.6803753376072406,2.627550955731511,2.0331527061779497,0.4358804844234563,1.0338394676901232,1.9807459709760675,1.119182654669186,1.9475637406104949
529,529,-0.0724821356807005,-0.043143711447263776,-0.02657982093803704,-0.006351473086056586,-0.1275361804117692,-0.007454848595157261,0.01926274369762276,0.031574877489190266,-0.09126089286825274,-0.14854084706041937,-0.06489128022810813,-0.033457058900313225,-0.5703293878394706,-0.270602282686179,-0.05313391407648884,-0.7569051154880686,0.08808796073127913,0.279118956452407,-0.5153295181951122,-0.31963925790441616,-0.2036872740728743,0.2873134055917472,0.15028157707765505,2.680703319869649,2.6788855863621026,2.0936098457338264,0.48303281397734515,1.039085646351226,2.0783951337611417,1.119182654669186,1.9937876336316238
530,530,-0.07724017782718155,-0.04805517683737773,-0.036635135044322975,-0.01342425934738254,-0.1287735821562196,-0.00986063508655836,0.013020278391880507,0.019857486871914253,-0.11426586129178848,-0.15748258030175633,-0.08560620490124514,-0.042294370684922054,-0.646165783100557,-0.3481160902120759,-0.20591482964072197,-0.7798512051140587,-0.028025892059921634,0.25803529281269666,-0.5153295181951122,-0.3774355068325576,-0.33982131740439686,0.2101583690085032,0.1213369048700956,2.6808481153457078,2.680493652253822,2.1476560295657894,0.5265594649466978,1.0453226090685486,1.9815358597173371,1.2441096982507787,2.0306089480627287
531,531,-0.07882619187600858,-0.0496923319674157,-0.036635135044322975,-0.012755964582532843,-0.13027361610765534,-0.01241888497043648,0.014239446823401716,0.017995552913957345,-0.11868989368092997,-0.16570670591109793,-0.0889518907457516,-0.0452751796749925,-0.6656020013412949,-0.3679822148420391,-0.20591482964072197,-0.8253643452827428,-0.02091987535797773,0.22615978954594987,-0.5153295181951122,-0.39670092314193806,-0.33982131740439686,0.22944712815431417,0.09239223266253614,2.6809612855391936,2.703696626194366,2.1461769433279976,0.4841891857823067,1.0457842935515749,1.9993611726936669,1.2441096982507787,2.044136458599784
532,532,-0.080729408734601,-0.05165691812346129,-0.036635135044322975,-0.0159303647155689,-0.13601869563546062,-0.020137978601589706,0.015314597253155187,0.017050320004999488,-0.12124600128354505,-0.17348739142162187,-0.09193730690267089,-0.05068202625717568,-0.7065393557784584,-0.4098250556249787,-0.20591482964072197,-0.9157324505212061,-0.08691372558513104,0.10221366676412556,-0.5667753477442665,-0.4159663394513185,-0.33982131740439686,0.24873588730012525,0.0055582160398577754,2.7636162619949727,2.7192043303405455,2.218638147350945,0.5228027414753474,1.0472582149681,2.0951730895321075,1.3690367418323717,1.9749319744693643
533,533,-0.08358423402248963,-0.05460379735752966,-0.033919669898239524,-0.017306733695556964,-0.14572093543582454,-0.03215840592836549,0.01885321254115643,0.017219670399593694,-0.11957470015875828,-0.16505662722816114,-0.09108315081863828,-0.05536246094061608,-0.7178808855494306,-0.42141744675445875,-0.17200435836921568,-0.9767818321601218,-0.09638343981099251,0.027761440197939743,-0.5117774425581795,-0.4506440888082032,-0.29444330296055576,0.30660216473755814,-0.1391651449979399,2.763612887671426,2.764179960759752,2.1911960271254105,0.4806339846236563,1.0457636974712343,1.9990238234614557,1.3690367418323717,1.9377523543957305
534,534,-0.07993640171018748,-0.04756403029836633,-0.026995412728066076,-0.011626228194334542,-0.14103901128437354,-0.02436840954316981,0.027395094993427408,0.01744240298378824,-0.12399873254789975,-0.166134839448129,-0.09494408007219599,-0.051872230336806865,-0.652181574713038,-0.31544620198203643,-0.06379956645388868,-0.9077233071559375,-0.006556013161363063,0.1340890473674959,-0.5117774425581795,-0.36780279867786725,-0.2036872740728743,0.4223347196124242,-0.05233112837526114,2.680768517064421,2.7861050437802355,2.1723225906831223,0.48253972060679223,1.0333971737302001,1.9991584133115603,1.2441096982507787,1.8518943700236639
535,535,-0.07359234551487942,-0.0410154097782144,-0.018368797027637943,-0.017975028460406658,-0.12370023500397305,-0.021626997047740806,0.024396887977867595,0.013033770428863087,-0.11503269357257301,-0.1641616435566387,-0.09439132577741645,-0.058382206223516156,-0.5966494053378704,-0.25868572604402734,0.05096894672642199,-0.7196167925697013,-0.0719471779247034,0.1781153292759084,-0.5117774425581795,-0.29074113344034536,-0.06755323074135172,0.34517968302918023,-0.02338645616770168,2.763893445666176,2.826534384449459,2.1974635076725266,0.6204161473624319,1.1252602835955814,2.0857277593212027,1.2441096982507787,1.939948053073832
536,536,-0.07327514270511401,-0.0406879787522068,-0.02471388391432005,-0.021762032127888273,-0.12481642188366093,-0.021626997047740806,0.021666379465749317,0.006588331225910928,-0.1134239545219761,-0.16452179795161756,-0.09167913317729838,-0.05886006404717521,-0.5797051528343532,-0.24136668651549936,-0.04169210115880746,-0.7268210785985031,-0.1336570419180126,0.1781153292759084,-0.5117774425581795,-0.3177127162734781,-0.15830925962903353,0.30660216473755814,-0.02338645616770168,2.8462005539454283,2.7609233263986868,2.255704879098712,0.6126317000467092,1.2166717818342951,2.084190918154402,1.2441096982507787,1.8976013072884919
537,537,-0.07279933849046591,-0.0401968322131954,-0.02471388391432005,-0.029113274541234933,-0.12493763674842341,-0.02178199890630215,0.02141905862528472,-0.004111116258641243,-0.11598357326140794,-0.1734612802279859,-0.0994101031909941,-0.06547448094024906,-0.615851989236523,-0.2783130486138255,-0.10273792651198535,-0.7423361041935354,-0.2081399613571231,0.18343739495117792,-0.6820704201811343,-0.3119330913806641,-0.15830925962903353,0.30660216473755814,-0.02338645616770168,2.766027458256507,2.7136107115787453,2.2295888599915723,0.62734976781854,1.1285614453214914,2.084957463533621,1.2441096982507787,1.9339453658015988
538,538,-0.07073752022699079,-0.03806853054414602,-0.021595613882992047,-0.032120600983058564,-0.13192769394972673,-0.01655656673475728,0.02141905862528472,-0.004111116258641243,-0.11598357326140794,-0.17341761150759472,-0.0994101031909941,-0.06813366746855208,-0.5869049083101674,-0.24872569215209997,-0.057878589599282555,-0.856083353528406,-0.2583032243790742,0.25647334821851836,-0.6820704201811343,-0.28688805017846947,-0.11293124518519247,0.30660216473755814,0.034502888247417235,2.7661080621309035,2.715327136901144,2.2022376265606263,0.629920904041795,1.1287081690516831,2.0075721761223075,1.2441096982507787,1.9378390453315835
539,539,-0.07311654130023132,-0.037249952979127025,-0.0313077624584424,-0.04448405413277795,-0.13329893710735238,-0.01914540968190576,0.020606910474730764,-0.0022491823006843357,-0.11732716828329535,-0.16559055611871723,-0.10195488903457586,-0.05781197532422515,-0.6309734455238967,-0.2723111067400837,-0.16361306070096293,-0.8821540267170375,-0.37233207480559716,0.20484634513203315,-0.6820704201811343,-0.2772553420237794,-0.29444330296055576,0.30660216473755814,0.0055582160398577754,2.6831247706979595,2.654484526643225,2.250310548038941,0.6293211394736938,1.1282777961030608,2.101468944000408,1.3690367418323717,1.9102955882654746
540,540,-0.07581276518323724,-0.0400331167001916,-0.035521574745193275,-0.047252703872869554,-0.1385818849632507,-0.024499956692871427,0.016553855579917023,-0.005948199886956608,-0.11784330539536185,-0.17435851486447687,-0.1028023535484411,-0.06254640657998355,-0.6890789153399269,-0.33170180151157796,-0.23686805112477624,-0.9408776462376437,-0.38146277079779234,0.1159983576975166,-0.6820704201811343,-0.310006549749726,-0.33982131740439686,0.2680246464459362,-0.05233112837526114,2.7631244971688202,2.6951168458774926,2.213528267516566,0.7276107663177257,1.1281983034713836,2.101374966970861,1.3690367418323717,1.95057415456882
541,541,-0.07597136658811994,-0.0401968322131954,-0.03908361781807028,-0.041906345754071976,-0.1369379083599095,-0.027212488064067175,0.02100318742166488,-0.004310839278352883,-0.10014717583879591,-0.17437697277721953,-0.09320447498596032,-0.06306816778090717,-0.6956276991588914,-0.3383954367605149,-0.2966805003417132,-0.911281963114054,-0.28594914537107974,0.06730772218595665,-0.6820704201811343,-0.3119330913806641,-0.38519933184823757,0.32589092388336927,-0.08127580058282098,2.7631556010327447,2.6741127743409376,2.1606569010629237,0.8254869733494977,1.0377990833583297,2.1012935274392697,1.3690367418323717,1.8641755197268135
542,542,-0.0712133244416389,-0.035285366823081456,-0.03311878965608294,-0.05209784091802985,-0.13151606847147085,-0.027212488064067175,0.027299425438779234,0.002454893062201355,-0.1019167887944525,-0.16596556688248892,-0.08918606286692457,-0.05970214567463878,-0.5852863287087249,-0.22561344439692674,-0.14848379747936097,-0.8145564197252869,-0.49965854781720104,0.06730772218595665,-0.5618935558188428,-0.25413684245252277,-0.29444330296055576,0.4223347196124242,-0.08127580058282098,2.846168948526422,2.6925108677133665,2.1580861831762093,0.7321227566239737,1.1074096442887906,2.1022402858003217,1.3690367418323717,1.7801951865344405
543,543,-0.07010311460745998,-0.03413935823205486,-0.03035606451633015,-0.049591735549843495,-0.1388798715057918,-0.029729527211870176,0.030724314310980542,0.00650825794151041,-0.10737309540772699,-0.15727234017368735,-0.09370446778815664,-0.05999048158455141,-0.546857475796171,-0.21311562716997118,-0.11329323835863718,-0.8955869268738748,-0.47090975069364577,0.03866066442410912,-0.5618935558188428,-0.2406510510359563,-0.24906528851671503,0.4802009970498571,-0.11022047279038044,2.845786418424424,2.6960167353636533,2.1155006561862417,0.8326272200210222,1.1022345550585855,2.101376572614441,1.3065732200415754,1.7782588337926695
544,544,-0.06867570196351566,-0.03266591861502068,-0.024879157119691388,-0.0475868512552944,-0.13504897671736077,-0.02721963269768002,0.03298219809018186,0.005330168239985526,-0.10737309540772699,-0.15756541581260136,-0.09370446778815664,-0.06461804837497738,-0.5273165838369944,-0.19314251356148202,-0.07185395797109005,-0.8446909123821086,-0.41819882617835324,0.044282974728031894,-0.505886430579011,-0.22331217635751366,-0.15830925962903353,0.518778515341479,-0.08127580058282098,2.7626861727883645,2.634794225771411,2.060799658734148,0.6742228866943648,1.1006936332196449,2.0031085221293905,1.1816461764599824,1.65122131173552
545,545,-0.07026171601234268,-0.03430307374505867,-0.028111848799855177,-0.04535920203912874,-0.14175619923421828,-0.024702593549877017,0.03069893884204765,-0.001578223400362741,-0.11445154723035338,-0.16507688591287864,-0.1024970395267704,-0.0675192675339233,-0.5511209924465859,-0.21747344781645545,-0.11981060634971706,-0.912179638065634,-0.3586270020360597,0.07293003248987917,-0.5629604540707807,-0.2425775926668941,-0.2036872740728743,0.4802009970498571,-0.05233112837526114,2.762600347278634,2.613624443646952,2.0847269337580623,0.8106875717433261,1.1906444684252833,2.0031436118876322,1.1816461764599824,1.7199156041993537
546,546,-0.08231542278342803,-0.04674545273334734,-0.03880343959476156,-0.041516507141242984,-0.1482437198086938,-0.02719275521686475,0.027226985555989625,-0.004506880767747258,-0.11710596666383825,-0.15646109239899755,-0.10355000458728486,-0.06509824160272565,-0.6770744487646037,-0.34621284710678574,-0.2508531169727111,-0.9786834052512678,-0.309282083373963,0.046261073080935834,-0.6160934783576332,-0.3889947566181859,-0.38519933184823757,0.4223347196124242,-0.08127580058282098,2.762729403360312,2.5695914469507453,2.1382516258321482,0.9424335356572328,1.271658733025372,2.001653703565481,1.3065732200415754,1.7043622444979403
547,547,-0.0950035351740442,-0.053294073253499274,-0.04976765250786557,-0.05354581290853752,-0.1553347893972992,-0.03470888925487108,0.023761623164703333,-0.012421250567288258,-0.11312433751361092,-0.16542623567600812,-0.11101460186911662,-0.06773335355227633,-0.8833093997699173,-0.484179057837887,-0.501611143847047,-1.0671343991053621,-0.5168217640796289,-0.06224488900716983,-0.7242075759592572,-0.49688108795071656,-0.5667113896236009,0.3644684421749912,-0.16810981720549936,2.7627289762936087,2.5248729349057366,2.198881804960574,0.911485810463906,1.281696002102549,1.9046729778208669,1.1816461764599824,1.6259000943471569
548,548,-0.1029336054181793,-0.061479848903689197,-0.057313692652178456,-0.05513991868762567,-0.1532867632447497,-0.045057436141872256,0.010693757068540966,-0.022404640405132337,-0.11418610528700489,-0.1653875190785479,-0.113063290824977,-0.07401185150966391,-0.9646848098915213,-0.5673543967472721,-0.5975770242464444,-1.1330574598805334,-0.5381202150614873,-0.17087983940126183,-0.8190580048001613,-0.5932081694976189,-0.6574674185112824,0.2101583690085032,-0.2838885060357372,2.762980766876574,2.502417405056217,2.2775177033339493,0.9161283508971685,1.2997303062692291,1.9892274169377326,1.1816461764599824,1.5876189368950802
549,549,-0.10562982930118521,-0.06426301262475377,-0.059720872900356055,-0.0526338133194393,-0.15012507552219487,-0.05009151443747826,0.004229882186543463,-0.03319612614761614,-0.12524618625985862,-0.1743247503899476,-0.11975121169008912,-0.07640382146165281,-1.0487025438063355,-0.6532305045582228,-0.7409699266971734,-1.1683958120007,-0.6334041554529505,-0.30120990819229754,-0.9488874181678789,-0.6259593772235659,-0.7028454329551235,0.09442581413363728,-0.34177785045085646,2.8459966668386887,2.5228609128491515,2.303999288643464,0.9107445913612497,1.3910088554362805,2.0866397033446273,1.3065732200415754,1.6263144903984
550,550,-0.1035680110377101,-0.06213471095570439,-0.059720872900356055,-0.048234206117512134,-0.150935699930294,-0.04993612901582462,0.0009449752786708465,-0.036124783515000654,-0.12433188623276938,-0.17469931096072558,-0.1194309307554131,-0.07927455685054711,-1.0173294521208618,-0.6211634768200522,-0.7409699266971734,-1.1787696961210503,-0.6086319782413733,-0.2892224844872764,-1.0139618171647262,-0.6009143360213712,-0.7028454329551235,0.03655953669620426,-0.34177785045085646,2.762842859092582,2.546177621929062,2.4079966270147626,0.8648905804451859,1.3211253689798865,2.0976949725253236,1.1816461764599824,1.6617748764208
551,551,-0.10166479417911767,-0.06017012479965882,-0.05277289431458668,-0.048234206117512134,-0.1487260539580612,-0.04993612901582462,0.0009449752786708465,-0.036124783515000654,-0.12433188623276938,-0.17476729010277783,-0.1194309307554131,-0.0792926688042429,-1.0173294521208618,-0.6211634768200522,-0.7409699266971734,-1.107189128647125,-0.6086319782413733,-0.2892224844872764,-1.0139618171647262,-0.5777958364501146,-0.6574674185112824,0.03655953669620426,-0.34177785045085646,2.762839747961306,2.499752608318478,2.355566020455462,0.8157743252480636,1.3207158145492712,2.0975888916387877,1.119182654669186,1.745721206641541
552,552,-0.09896857029611174,-0.05738696107859424,-0.05277289431458668,-0.04734314643104587,-0.14881191448726797,-0.045449216643648906,0.0009449752786708465,-0.03809808376505482,-0.12926152232352703,-0.1748010545773071,-0.12323563881629665,-0.08584038900134965,-0.8731353845882321,-0.5486603174694933,-0.6671747990418909,-1.0867998736583122,-0.5797483955127126,-0.19062041589349218,-0.8999760276149953,-0.5450446287241678,-0.6574674185112824,0.03655953669620426,-0.2838885060357372,2.6796417139819253,2.468048391631545,2.308900783861122,0.7174135071455983,1.2317342555996895,1.9994995363921861,0.9942556110875934,1.746304511675958
